f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
5.199524365722547,4.269130269720171,18.445761219028434,169.69098210851317,171.40631561190034,165.52247449997324,175.57446167355812,16.137030975026644,176.2941950037144,171.68032412866165,175.31815934107652,176.1090771120437,158.2516696174372,10.671764051101347,165.17393084439848,5
140.07666351206393,151.8930529969816,131.7525816931154,141.01105247107273,153.19670308210567,178.34617659689482,158.370991197835,145.59642314063072,159.70234173517292,179.87250579883283,149.0520851514038,150.84954427981447,134.15894575669563,151.50485428496978,178.27033693299683,5
140.3943015799764,152.30836501463062,136.55938657735018,141.22641595084417,152.35562763493874,178.4273723460072,160.03164394918997,149.59422968707685,161.4185411612847,178.4123418610844,150.4290055234211,152.22678643516988,138.07153771757896,152.75745029442382,178.32570621035774,5
164.77563262740478,168.98141978390657,167.8665806652333,163.57161111379122,167.60774995477885,179.2088989283421,172.5584850019406,172.0337666113326,173.2556425444843,179.15220207122906,169.20369204812192,170.05883634753812,164.6195545806325,170.49640840666927,179.14278619348428,5
164.16115237904754,169.5015277912059,159.45366583886184,163.6446356322036,169.97022863627026,3.978735930317255,169.68146328803263,165.64882675852652,170.44464168821898,5.229910189290513,165.1780330957443,166.14586324184822,159.87377567760456,166.69587749937935,4.053876533633392,5
149.0929184853088,154.67525400572538,146.2122262000952,151.79536366020903,157.61433557190435,178.485650434496,161.25595816337471,152.0571255176285,161.90381603618732,179.38819026038863,156.56838094846347,157.33739932047885,155.58545203521146,147.9859058094079,178.13829963119187,5
48.941182422054354,39.69974164558199,80.11528048609269,43.51609312641044,34.55635305812564,176.9126302209301,13.893252403317565,67.2884598369861,12.765073155949882,179.0553541373264,19.014800197667654,17.618740923230774,36.67471845553273,179.11267483029238,176.94885987510432,5
24.317047882642022,19.55681234945507,25.688843701455777,23.37905797257455,19.051376324580353,178.19851205839458,12.892194784632057,20.57136113774832,11.841487811657014,178.9162585553073,16.65238875408091,15.440493433968056,24.60726151972864,16.14501042560302,178.3783127506803,5
32.56498705481849,25.806266428998082,32.8592406544838,32.921479805585705,26.02009225458694,179.1083470326923,18.178406126557423,25.864826893379917,16.796638282412705,178.82968468273668,23.574892030721866,21.928079359207942,34.11564612994313,22.720974282161748,179.1599562415896,5
37.142071585595836,25.086014621516163,45.50493272316209,37.92744669042324,25.93343888167286,178.25886219993012,20.45865564162216,31.39309071406378,18.92539132210352,178.9256199053322,29.445155859382243,27.048775867411855,49.1613264815603,28.717255007585607,178.38671036619996,5
151.44358311416042,159.07581204818243,149.7274648591949,150.9257403741912,158.41928497420335,178.47076747137675,159.8658175055555,158.03676060068224,160.88394178511987,178.9611271036972,153.06292110888182,154.36297325081162,149.5564917511978,155.05150473822465,178.3026010314097,5
166.4563889215513,171.45833554317764,165.8649597130332,165.47900006349815,170.41018568096447,178.2208856116311,170.5398513503801,171.49612203000206,171.83657020977455,177.95610914943703,166.02031542438255,167.56171384697166,163.26137144032765,167.89012265454048,178.04916424230024,5
29.188334183579556,23.772496122307675,29.0934317171582,29.10396183748713,23.412100152295743,0.02921624531783901,13.989992886714655,23.518470876951874,12.965156178199784,179.60878074786703,18.00090486849927,16.81422506898137,28.92177436753427,17.107602674684006,0.03347335533448267,5
28.324363855762,21.44045878627952,36.0005713351814,27.454938062003237,20.88550837317718,176.29107521492438,27.814827756055863,27.861131097866817,26.203895368416237,177.99296746702788,35.61758157519292,33.556019884706494,35.05531858598006,34.268567764224564,176.46936543957918,5
159.87404122561878,164.59096367167885,161.81050215965578,157.59139908898223,162.37812536259102,0.2886266679344847,166.43405193511308,166.71006728387422,167.38832118349703,0.4882469654803962,162.30022430746732,163.41215941453567,154.638287587757,167.26617458902112,0.2218590144135714,5
167.03451195776182,172.07460505140745,162.4842085175203,168.93329712346952,174.33931750963268,179.05137680178896,172.31508805581723,168.40986045424398,173.115822781734,179.9569415038071,167.90467562666507,168.93451262769696,167.01295385235332,169.30923783139033,179.16530013431117,5
16.21432562144428,10.805141386255656,21.367624532274338,13.060213698526068,8.21958223561777,158.2126731231134,3.3899717278195136,15.28333863394681,3.304395345321821,161.32859151754175,7.400120470913763,7.168373953302918,3.5534614904590227,11.047523251447933,157.9762706689862,5
146.7488738390843,156.08638703998903,152.99371361427959,140.2202305258962,146.9180143119822,172.8404071217455,161.60972248170418,160.55975055316466,162.7100712193933,171.51260723648443,153.54816686352305,155.0670653785393,132.53699288957182,159.6038633387702,174.75043982180432,5
164.12942631734654,168.31814418505252,163.79106584468082,162.10518511819433,166.22291974385624,178.35218630953062,155.53630511080047,168.2630945332746,156.83064247599765,178.3768625900442,149.83785811537822,151.33553765850914,159.33223069687523,151.15095771386228,178.10624107921953,5
148.44085130174093,155.00147654076912,154.72880502904255,145.11965809223352,152.00731993379026,178.7382097947204,161.21189595896416,161.00031482802228,162.23005224632445,179.2358604962034,155.82302864092327,157.05096311587332,146.6087959085807,157.6469563915336,178.78732553758584,5
22.031304331699044,14.859743599720346,24.877575295943004,21.118808142457993,14.004519851259502,178.88292593480816,12.022917745956304,16.860814008367406,10.628859940112543,179.0965499199172,17.959616334335863,16.28165675644216,23.013204872884483,16.51278195081528,178.9496169397598,5
20.880374263281993,15.966472991509919,27.65940512913217,14.350504608781309,9.59697159871535,175.77052860091834,8.229240034190905,21.88598342072467,7.693311011775109,177.36907669259912,11.766378803001555,11.077546189915656,9.404883570007275,15.618765033695773,176.19174496789242,5
15.533423374845562,5.9461997587729245,18.899474180637842,17.66163958090422,8.211405514040038,179.55023243916952,179.36560975460813,7.865946997102761,177.7622207177361,179.24802643535324,6.95144879046589,4.96788928857296,22.514178949815236,5.258137763162082,179.3966787052969,5
11.087250770305328,11.01357263950694,23.01755617933661,172.54224810013847,171.8577067594328,171.3090970364335,2.271598928777628,21.674285992661968,2.7483058314626723,170.87340949174828,1.5153369420221399,2.129551384373159,158.41823192429416,9.736044513317934,171.7568205476777,5
16.48624238049087,12.85073994734437,16.04569742838863,15.196452403548028,12.120029612649983,1.1451478879077641,7.380602461841408,12.300600720087594,6.5904349849427994,2.0756587725131177,10.13437065656085,9.20907427096004,15.238631403107394,9.405043949455452,1.1106805661410115,5
133.165711890843,150.14230688240116,124.53557303491297,132.3557661531034,148.52552930238363,178.51605261592948,157.6768829897359,144.6525187087561,158.8466511284874,178.81671541151113,143.72991854513813,145.28325485654935,122.522585668656,146.8613214511406,178.46015996593388,5
169.73755734967074,171.22024754697946,170.39095979915678,168.67045412343336,170.1419322288969,178.52212451786403,162.40684383865334,171.43335641988344,163.25067005634793,178.73587392942449,157.4780041822466,158.30840351734057,170.3930829496655,158.5734434074858,178.302880156285,5
149.4873304818334,154.4877493855872,149.8302124023862,150.01211517502375,157.69150791496205,156.18484813385166,160.10451365815013,154.95023533882434,161.7042361193261,162.89719235574708,156.05974000126378,157.89898024863925,148.4273243186397,158.17682535404276,153.9960756710096,5
90.70042373045897,108.50704285479571,114.9190476509663,88.21137389575026,108.38102871544983,178.10369346511658,153.0238864715339,128.06847777275627,155.133771802572,0.3339061962201585,146.11373374905088,148.61962037427594,108.7631836595206,148.94803787245306,178.09527803113662,5
161.31288629311726,170.1389877498688,172.00725822959006,140.0726333923539,147.341119034388,26.489075676775386,170.51265259186295,0.21546274887577702,171.58839628544027,19.424087331484472,163.31200998215118,164.7070492164197,132.3092977647691,175.08159369750663,23.126624548185188,5
159.21217512408433,163.00550531058184,159.96404534633365,156.15934275401654,163.58040979827902,176.06186306786165,170.59082650929292,163.54695493242664,171.51718804573696,4.442693095653584,168.01889439884337,169.11179157581242,155.65704691034063,170.00203073982885,176.28880883353457,5
155.10236398116712,163.74182078446074,151.65230906306215,152.26364999525953,154.55339063832295,2.4535779181028654,165.78484558534683,161.13093207709267,166.4358959381119,171.7521172045949,158.20754150391346,159.11103356163434,150.0111832912076,161.77948982349335,1.097044894431614,5
47.347118889699345,35.30203044749351,53.76937039935122,46.803595265359455,35.91963281100591,173.09445392372947,24.851603380393524,40.82736886687881,23.35402869245565,177.09771774098942,33.55654031788404,31.526341382062157,56.567060222800905,34.823874657935846,173.91637887783264,5
159.15293059381756,161.43602114210594,159.54633555673712,152.15964666496086,156.31664932595416,4.7084713447537245,166.285273980035,161.205889902386,166.85854342387015,10.04576393395169,164.0316216087773,164.61134784151008,156.44412489208923,160.3321690752922,2.798758495944577,5
156.67441146162656,164.14409920901585,158.7118012334045,155.2964263075602,163.61408374787354,178.1909416389566,171.5120822654144,166.38990368212376,172.53136761992485,0.05870315838955026,165.99737457476255,167.3004609350555,155.45640700919597,168.30831472401624,178.04207477460255,5
168.2028691390956,172.22036737158314,171.80189848374923,164.18174063203116,168.42670785325043,177.5557676658235,172.88717035332738,175.83848036240786,173.47951693504427,178.27650040630843,169.45422815568443,170.22244766250037,158.69123832653415,174.177154911554,177.44427119396818,5
11.713266181555705,11.200358067600835,11.957065927882645,7.796928413102525,7.779973724898156,170.32281006706023,18.901911626455632,12.100587408789535,18.180609527450258,174.73889383665585,23.398417297117536,22.936287234007516,1.181014761174703,23.515828416127718,172.5088879112778,5
142.50454182558337,153.7229694594435,139.18046745298625,142.4277784162962,153.56907474690433,178.1249116489452,160.91255178958534,151.4232175260511,162.3468053924378,179.355415523469,151.79600680440447,153.63130021260318,139.8154733603644,154.2455207354173,177.9472814192744,5
161.45319051361543,166.33855675186535,159.91514215449294,162.85919580724146,167.53002127662634,179.7355706348224,165.03341066193315,165.25386943832973,165.90962567765138,179.60760555561035,160.44797009631358,161.5076551215644,163.6917858606616,161.71708354346603,179.74842317410094,5
131.76492162365304,143.95500285517716,123.9810264381029,130.21440654850687,143.58335151818284,177.00718626077213,153.05283935626017,137.11574343398223,154.2710058187342,179.5809010805063,143.34567621329654,144.92648645823095,123.07356876920778,145.73857099338827,176.9449145215315,5
142.35332212811235,155.96453960013415,139.32504719875422,140.21593991337923,154.18316215745872,175.08861939823925,161.3605089584197,154.1077373282144,162.0279446436695,177.6648653149164,150.44057633291868,151.43163576369076,135.98295853989154,152.70864863543136,174.5665005254903,5
150.7867448014866,156.25139150989307,150.0576701815699,150.26588733836797,155.71918861279661,178.53933884870003,162.89989719955406,155.96207475668496,163.96598992413615,178.6417479169987,158.4911529526717,159.73954900837094,148.80137221419983,160.41442132062502,178.49292441982982,5
1.3703816108691595,176.51455036749775,3.4320202642809505,176.95972979910013,172.3511691535368,2.9969576416247907,178.6178033876538,177.30157584720567,178.85963009736116,9.822901669766786,2.506995035305131,2.526630002269737,177.23041248116607,2.437432896333143,179.73014876592083,5
31.295282391609916,21.25590908048071,33.799532387275,32.065530967164975,21.80015896399137,179.7780398781886,16.949004819440482,22.834178511911492,15.349734797057685,179.28649464667376,25.25288573331176,23.267771456515803,35.59487831228599,23.542718198168494,179.80447452059818,5
9.792184501476886,6.639877438026879,9.014158559497691,10.039463129287583,6.977635044615869,178.9660130596888,3.73896978115774,5.635238745220043,3.668923519365202,179.40146931886898,6.343278683486418,6.215522103224061,10.297423357632033,5.569086758954111,179.02780571310907,5
21.81674502520482,10.533458862217747,24.712952085348398,17.75297571645037,9.4022606220523,7.807913614952016,10.346413020183189,11.849299489867787,9.457588876466149,10.201729420926512,19.176733922587808,17.982216864977712,20.39131178275785,18.716471062480455,6.723277587191219,5
163.52262309434676,167.210422150656,167.79630327306762,160.36086075338173,164.1821635335231,177.55069062866755,169.32993005527558,171.0956070492512,169.88680383643572,178.15090395706656,166.05600510945885,166.71806712930922,159.21779905962612,171.71883467324471,177.58313652602575,5
